Section,Short_title,Content
มาตรา 1381,การเปลี่ยนลักษณะแห่งการครอบครองโดยผู้ยึดถือแทน,บุคคลใดสืบสิทธิจากผู้ครอบครองทรัพย์สินอยู่แทนผู้ครอบครอง ท่านว่าบุคคลนั้นจะเปลี่ยนลักษณะแห่งการครอบครองได้ก็แต่โดยบอกกล่าวไปยังผู้ครอบครองว่าไม่เจตนาจะยึดถือทรัพย์สินแทนต่อไป หรือตนเองเป็นผู้ครอบครองโดยสุจริตอาศัยอำนาจใหม่อันได้จากบุคคลภายนอก
มาตรา 1382,หลักเกณฑ์การได้กรรมสิทธิ์โดยการครอบครองปรปักษ์,บุคคลใดครอบครองทรัพย์สินของผู้อื่นไว้โดยความสงบและโดยเปิดเผยด้วยเจตนาเป็นเจ้าของ ถ้าเป็นอสังหาริมทรัพย์ได้ครอบครองติดต่อกันเป็นเวลาสิบปี ถ้าเป็นสังหาริมทรัพย์ได้ครอบครองติดต่อกันเป็นเวลาห้าปีไซร้ ท่านว่าบุคคลนั้นได้กรรมสิทธิ์
มาตรา 1383,การนับอายุความครอบครองปรปักษ์ทรัพย์สินที่ได้มาโดยการกระทำผิด,ทรัพย์สินที่ได้มาโดยการกระทำผิดกฎหมายอาญา เจ้าของเดิมยังคงมีสิทธิฟ้องเอาคืนได้ตามกำหนดอายุความอาญาหรือแพ่ง แล้วแต่กรณีใดจะยาวกว่า
มาตรา 1384,การขาดการยึดถือทรัพย์สินโดยเหตุชั่วคราว,ถ้าผู้ครอบครองขาดการยึดถือทรัพย์สินโดยเหตุชั่วคราว ท่านมิให้ถือว่าสิทธิครอบครองสุดสิ้นลง
มาตรา 1385,การโอนสิทธิครอบครองและการนับเวลาครอบครองติดต่อกัน,ถ้ามีการโอนการครอบครอง ผู้รับโอนจะนับเวลาครอบครองของตนรวมเข้ากับเวลาครอบครองของผู้โอนด้วยก็ได้
มาตรา 1387,ลักษณะของภาระจำยอม,อสังหาริมทรัพย์อาจต้องตกอยู่ในภาระจำยอมอันเป็นเหตุให้เจ้าของต้องยอมรับกรรมบางอย่างซึ่งกระทบถึงทรัพย์สินของตน หรือต้องงดเว้นการใช้สิทธิบางอย่างยอดมีอยู่ในกรรมสิทธิ์ทรัพย์สินนั้น เพื่อประโยชน์แก่อสังหาริมทรัพย์อื่น
มาตรา 1388,สิทธิของเจ้าของสามยทรัพย์ในการใช้สิทธิเพื่อรักษาและใช้ภาระจำยอม,เจ้าของสามยทรัพย์มีสิทธิทำการทุกอย่างอันจำเป็นเพื่อรักษาและใช้ภาระจำยอม แต่ต้องเสียค่าใช้จ่ายของตนเอง
มาตรา 1389,ห้ามเจ้าของสามยทรัพย์ทำการเปลี่ยนแปลงที่เพิ่มภาระแก่ภารยทรัพย์,เจ้าของสามยทรัพย์ไม่มีสิทธิทำการเปลี่ยนแปลงในภารยทรัพย์หรือในสามยทรัพย์อันเป็นเหตุให้เพิ่มภาระแก่ภารยทรัพย์
มาตรา 1390,ห้ามเจ้าของภารยทรัพย์ลดความสะดวกในการใช้ภาระจำยอม,ท่านห้ามมิให้เจ้าของภารยทรัพย์ประกอบการใดๆ อันจะเป็นเหตุให้ประโยชน์แห่งภาระจำยอมลดน้อยลงหรือเสื่อมความสะดวก
มาตรา 1391,การขุด คลอง วางท่อ หรือย้ายสิทธิภาระจำยอมไปยังส่วนอื่น,เจ้าของสามยทรัพย์มีสิทธิจะย้ายสิทธิภาระจำยอมไปยังส่วนอื่นของภารยทรัพย์ได้ หากไม่ทำให้ความสะดวกของเจ้าของภารยทรัพย์ลดน้อยลงและเสียค่าใช้จ่ายของตนเอง
มาตรา 1393,การติดไปของภาระจำยอมเมื่อโอนสามยทรัพย์,ถ้ามิได้กำหนดไว้เป็นอย่างอื่นในนิติกรรม ภาระจำยอมย่อมติดไปกับสามยทรัพย์ซึ่งจำหน่ายหรือตกไปในทางมรดก
มาตรา 1394,การแบ่งแยกภารยทรัพย์กับภาระจำยอม,ถ้ามีการแบ่งแยกภารยทรัพย์ ภาระจำยอมยังคงมีอยู่เหนือทุกส่วนที่แยกออกไป
มาตรา 1395,การแบ่งแยกสามยทรัพย์กับภาระจำยอม,ถ้ามีการแบ่งแยกสามยทรัพย์ ภาระจำยอมยังคงมีอยู่เพื่อประโยชน์แก่ทุกส่วนที่แยกออกไป
มาตรา 1396,ภาระจำยอมเพื่อประโยชน์แก่ทรัพย์สินหลายสิ่ง,ภาระจำยอมเพื่อประโยชน์แก่ทรัพย์สินหลายสิ่งร่วมกัน เจ้าของร่วมอาจใช้สิทธิร่วมกันได้
มาตรา 1397,ภาระจำยอมสิ้นสุดลงเมื่อภารยทรัพย์หรือสามยทรัพย์สลายไป,ภาระจำยอมย่อมระงับสิ้นไป ถ้าภารยทรัพย์หรือสามยทรัพย์สลายไปทั้งหมด
มาตรา 1398,ภาระจำยอมสิ้นสุดลงเมื่อสามยทรัพย์และภารยทรัพย์ตกเป็นของคนเดียวกัน,ภาระจำยอมย่อมระงับสิ้นไป ถ้าสามยทรัพย์และภารยทรัพย์ตกเป็นของเจ้าของคนเดียวกัน
มาตรา 1400,การระงับภาระจำยอมเมื่อหมดประโยชน์แก่สามยทรัพย์,ถ้าภาระจำยอมหมดประโยชน์แก่สามยทรัพย์ เจ้าของภารยทรัพย์อาจร้องขอให้เพิกถอนภาระจำยอมนั้นเสียได้
มาตรา 1401,การได้มาซึ่งภาระจำยอมโดยอายุความครอบครองปรปักษ์,ภาระจำยอมอาจได้มาโดยอายุความ ท่านให้นำบทบัญญัติแห่งมาตรา 1382 ว่าด้วยการครอบครองปรปักษ์มาใช้บังคับโดยอนุโลม
มาตรา 1402,ลักษณะของสิทธิอาศัย,บุคคลผู้ได้รับสิทธิอาศัยในโรงเรือน ย่อมมีสิทธิอยู่ในโรงเรือนนั้นโดยไม่ต้องเสียค่าเช่า
มาตรา 1406,สิทธิอาศัยจะโอนกันไม่ได้แม้โดยทางมรดก,สิทธิอาศัยนั้นจะโอนกันไม่ได้แม้โดยทางมรดก
มาตรา 1410,ลักษณะของสิทธิเหนือพื้นดิน,เจ้าของที่ดินอาจก่อให้เกิดเหนือพื้นดินเป็นคุณแก่บุคคลอื่น โดยให้บุคคลนั้นมีสิทธิเป็นเจ้าของโรงเรือน สิ่งปลูกสร้าง หรือสิ่งเพาะปลูก บนดินหรือใต้ดินนั้น
มาตรา 1417,ลักษณะของภาระติดพันในอสังหาริมทรัพย์,อสังหาริมทรัพย์อาจต้องตกอยู่ในภาระติดพันในอสังหาริมทรัพย์ อันเป็นเหตุให้ผู้รับประโยชน์มีสิทธิได้รับชำระหนี้เป็นคราว ๆ จากอสังหาริมทรัพย์นั้น หรือมีสิทธิได้ใช้และถือเอาซึ่งประโยชน์แห่งอสังหาริมทรัพย์ตามที่ระบุไว้
